Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # Litrals,T+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity of T_MDL,Similarity - Common,Overlap Size,MF Theory,Comp Theory,MDL Theory,Compression of T+,Compression of T-,DL of T+,DL of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[7, -1, -5, 9, -8, -14, -12, -4, 3, -10, -2, -6, 13], [6, -7], [9, -8, -13, 14], [-14, 7, -12, 11, -1, 8, -6, -2, -9, 3, 10, 4], [-9, -6], [-10, 9, -14, 5, 8, -2, 7, 3, 11, 13, -12, -1, -4], [-9, 5, -14, -4, 11, -7, 13, 10, -12, 3, -1, 2], [14, -12, -4]]",6588,9796,0.597900390625,8,7.625,"[[-7, 6], [-12, -4, 14], [-8, -13, 14], [-6, -9]]","[[1, 5, 7, -13, -11, -4, -2], [9, 3, -1], [-3, 6, 7], [9, -6, -5], [2, 6, -14, -9, -4], [1, -14, -2], [13, -10, -4, -3, -2], [10, -12, -8, -7, -3], [10, 11, 14, -13, -2], [2, 7, -14, -11, -3], [1, 4, 12, -11, -2], [5, 6, -13, -9, -8, -1], [4, 5, 8, -11, -1], [9, 11, 13, 14], [11, 4, -12, -1], [-14, 3, 12, -10], [9, 10, 6, -1], [-8, -5, -4, -3, -1], [2, 9, -13, -7, -5], [1, 3, 4, 6, 10], [3, 8, 13, -10, -2], [-8, 1, -6, 9], [8, 1, 4, -10], [2, 3, 7, -8, 10, 13, -1], [-6, 5, -10], [-14, 3, -12], [1, -13, -11, 8, -7, 10, -3], [-8, -14, -4], [2, 12, 14], [4, 14, 7], [5, 6, 8, -7, 11, -3]]",0.988037109375,0.50018310546875,0.50018310546875,0.988037109375,0.988037109375,0.9778946110646434,0.51080322265625,T-,T+,T+,0.9804249995809743,0.7511258472975948,416.1928432593736,4850.870305658999,221,179,221,179
"[[-2], [14, -10, -2, 7, -12, 6, -13, -1, -5, -11], [-4, 2]]",4096,12288,0.75,3,4.333333333333333,"[[-4], [-2]]","[[6, 13, 14, -12, -8, -3, -1], [1, 5, 8, 10, 12, 13, -9], [1, 3, 4, 6, 8, 13, -14, -12, -9], [1, 3, 11, 14, -12, -7, -6, -5], [4, 7, 13, 14, -11, -8, -6, -3, -1], [7, 13, -14, -8, -6, -5, -1], [1, 4, 7, 12, -14, -11, -6, -5, -3], [2, 4, 12], [1, 2, 3, 5], [-6, 3, 4], [8, 2, 11], [2, 11, 12, 13, -7], [8, 12, 13, -14, -5], [-8, 2, -14, -12], [11, 4, 5, 7], [2, 5, 6, 10, -8, -3, -1], [1, 6, 10, 11, 12, -3], [11, 13, -14, -12, -10, -6], [5, 8, 10, 13, 14, -11], [3, 4, 12, 14, -9, -5], [2, 5, 8, -14, -10], [4, 6, -7, -3, -1], [9, 10, 14, -11, -5], [4, 5, -12, -9, -3], [8, -13, -10, -5], [3, 7, 10, 12, 14, -11, -9, -6, -1], [10, -12, 4], [-13, -9, 6, 7, -8, 11, -4], [9, 4, 6], [-1, 8, -7, 11, -4, 13, 14]]",1.0,0.4219970703125,1.0,1.0,1.0,1.0,0.4219970703125,T+,T+,T+,0.9896441691016784,0.8189572450247368,251.41360893470676,3502.9546832808587,152,248,152,248
"[[9], [-2, 12, -7, -4, 5, 6, -8, 13, -10, -14], [-8], [14, 9, -5, -11, 6, -7, 12, -2, -8, -1]]",4096,12288,0.75,4,5.5,"[[-8], [9]]","[[2, 8, 12, -14, -11, -10, -6, -3, -1], [1, 5, 8, -14, -13, -10, -7, -3], [2, 5, 7, 8, 11, 12, 13, -6], [1, 6, 10, -12, -11, -7, -5, -4, -3, -2], [2, 6, 12, -13, -10, -7, -4, -3, -1], [2, 4, 6, 10, -14, -12, -9], [2, -5, -12, 6], [1, 2, 11, -6, -5], [3, -11, -9, -5, -2], [4, 7, 13, -9, -3], [3, 8, 10, 14, -11, -5], [8, -13, -10, -5], [1, 5, 7, -12, -11, -9, -4], [8, -11, 13, -2], [2, 10, 12, -14, -9, -5], [1, -3, -10, -9], [2, 8, 10, 13, -11, -7], [5, 6, -14, -13, -11, -10], [5, 8, 10, 12, -3], [6, 8, -12, -7, -4], [2, 6, 7, 14, -1], [1, -6, -5, 13], [3, 4, 6, 7], [1, 2, -6, 8, 10, 12], [8, -9], [1, 8, 9, 11, 12, 14, -10, -4], [3, 5, -9]]",1.0,0.36138916015625,1.0,1.0,1.0,1.0,0.36138916015625,T+,T+,T+,0.9824920922309573,0.8363543727610685,360.37906512285224,3189.4571953087134,152,248,152,248
"[[-5, 7, -12, -13, 2, 1, -4, 6, -3, 10, 14, 9], [-8, -9, 14], [8], [1, -13, 7, 4, -9, 2, -3, -14]]",6110,10274,0.6270751953125,4,6,"[[14, -9], [8]]","[[4, 5, -11, -10, -9, -3, -1], [1, 3, 7, 11, 13, 14, -12, -6], [1, 2, 4, 12, 13, -9, -8, -5], [6, 7, 9, 11, -12, -10, -2, -3, -1], [-8, 9, -11], [-8, 13, -10], [2, 11, -4, 7], [6, -8, -7, -3, -1], [13, 3, -11, -1], [4, 11, 13, -14, -9], [1, 3, 9, 12, -2], [1, 2, 9, -13, -11, -5], [5, 9, 11, -12, -7, -6], [1, 5, 11, -13, -4, -2], [2, 3, 14, -6, -4], [1, 13, -4, 5], [9, 10, 12, 14, -4], [11, -10, -8, -7, -4], [10, 12, 14, -11, -3], [-9, 14, -2, 7, -6, -3, -1], [-14, 5, -13, -11], [-7, -12, -4, 14], [3, 4, -13, -2, -6, 11, -1], [-8, -14], [2, 5, 7, 12, 13, 14], [-8, -11, 13, -2], [-13, 4, 6], [3, 4, 6, -10, -5], [-14, -6, 12]]",0.9979248046875,0.42547607421875,0.9979248046875,0.9979248046875,0.9979248046875,1.0,0.42340087890625,T+,T+,T+,0.9983284452461385,0.7980938865797891,32.650833501966154,3943.874932653467,197,203,197,203
"[[-2, 10, -11, 4], [11, -2, -1, 5, -8, 13, 14], [-4]]",7104,9280,0.56640625,3,4,"[[10, -11, -2, -9], [4, 10, 14, -8, -2], [-4]]","[[2, 3, 5, 7, 9, 14, -13, -11, -10, -1], [1, 3, 5, 8, 12, 14, -7, -2], [5, 14, -12, -11, -10, -9, -8, -7], [8, -11, 13, -1], [2, 10, -6, 14], [1, 6, 9, 14, -8], [2, 5, 10, 11, -1], [3, 5, 13, -14, -9], [1, -6, 12, 5], [-7, -13, -3, -9], [-6, 5, 13, -1], [-8, 1, -13, 11], [2, 8, -13, -10, -1], [2, 3, 5, -13, -6], [2, 8, 10, -9, -7], [5, 6, 7, 8, -13, -11, -10, -9, -2], [9, -14, -12, -3], [1, -5, -9], [2, -14, 5, -10, 7, -8, -3], [-12, -2, -8, 9, -4, 13, 14], [3, 5, 6, 7, 8, 11, -2, -1], [1, 10, -12], [4]]",0.9609375,0.3779296875,0.3779296875,0.9609375,0.9609375,0.9626666666666667,0.3662109375,T-,T+,T+,0.9933056450527976,0.840512770077813,130.4976894979281,3108.9948431801604,232,168,232,167
"[[-10, 1, -12, 14, -8, 11], [-5, -6, 13], [1, 14, 5, 3, 11, -12, 6, 4, 9, 2], [9, -8], [-6, -2, 8, -13, 12, 7, 1, 3, -9, 11, -5, -14, -4], [-7, 2, -6, 4], [-2, 14, 12, 1, -9, -8]]",9836,6548,0.600341796875,7,6.285714285714286,"[[-8, 9], [-6, -5, 13], [1, 12, 14, -13, -8, -2], [-7, -6, 2, 4]]","[[8, 6], [-11, 10, 5], [-6, -12, -2], [6, 10, 13, -8, -5], [10, -13, 4, -12], [-7, -4, -11], [1, 3, 5], [-8, -6, 3, -2], [11, 5, 6], [-14, 3, -4, 13], [-13, 12, -11, 14], [1, 2, -12, -10, -4], [8, -6, -2], [-8, -14, -3, -10], [11, -13, -1], [2, -6, 12], [3, -12, -8, -7, 10], [1, -3, 6], [-5, 12, -1], [8, 14], [-9]]",0.987060546875,0.3695068359375,0.3695068359375,0.987060546875,0.987060546875,1.0,0.3565673828125,T-,T+,T+,0.995012171622925,0.8147449459326783,97.14717618038759,3657.464720485519,312,88,312,88
"[[3, 2, -4, -8, 7, -6, 14, 1, 5, -12], [9, -10, -4, -1], [9], [10, -13, 3, -7, -14], [2]]",3968,12416,0.7578125,5,4.2,"[[3, 4, 6, 10, -14, -9, -8, -7, -2], [9], [2]]","[[4, 10, 14, -12, -6], [6, 8, 14, -12, -11, -7, -5, -3], [6, 7, 12, 13, 14, -1], [11, 12, 13, 14, -10, -9, -6, -3], [1, 3, 5, 7, 10, -11, -8, -4], [-2, -9], [-14, -10, -2, -7, -1], [-13, 14, -10, -9], [1, -13, -12, -7, -6], [10, -13, 4, -3], [-14, 3, -2, -13], [-3, -14, -12, 5], [4, 13, 14, -12, -2], [-8, -11, -3, 13], [4, 12, -1, -9], [3, 4, 7, -11, -2], [7, 14, -9, -5, -1], [1, 12, -14, -8, -5], [3, 5, 7, 10, -14, -13, -11], [3, -14, -12, -11, -10, -9], [4, 11, -10, -7, -1], [3, 4, 5, 6, 10, -13, -9, -8], [7, 8, 11, 12, 14], [1, -12, -11, -7, -5, -4, 14], [10, -6, -2, 7]]",0.9921875,0.37127685546875,0.9921875,0.9921875,0.9921875,0.9973275430098547,0.36541748046875,T+,T+,T+,0.9777190553221591,0.8539744444022797,449.4006927381877,2858.0138030998583,153,247,153,247
"[[-1, -13, 8, 6, 3], [9, -1, 10, -2, -14, -11, -7, 8, -12]]",15844,540,0.967041015625,2,7,"[[3, 6, 8, -13, -1]]","[[10, 4, 14], [-7, -14, 6], [8, 12, 14], [1, -13], [-14, -5], [-8], [-6], [-4], [13], [-9]]",0.998291015625,0.032958984375,0.032958984375,0.998291015625,0.998291015625,1.0,0.03125,T-,T+,T+,0.9981331804468634,0.9788879361009404,36.40244587209676,452.40060220327575,393,7,393,7
"[[-1, 12, 3, 5, -9, 11, -6, 14, -4, 13, 10], [12, 2, -11, 3, -6, 7, 1, -5, -4, 10]]",16360,24,0.99853515625,2,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-1, -10], [-11, 2, 14, -10, -5, -3], [-9, 13], [-8, 6, 4, 14, -13, -2, -1], [-2, 13, 11, 9], [10, 7, -2, -12, 13, 11, 9], [12, 5, 2, 6, -14, -10], [10, 3], [12, 2, -14, 1, 5, 6, 11, -10, 13, -9, -7]]",5408,10976,0.669921875,9,5.222222222222222,"[[-10, -1], [10, 3], [13, -9], [2, 3, -14, -8, -7], [11, 13, -2]]","[[3, 4, 9, 11, -14, -12, -8, -7, -2], [12, 14, -11, -8, -7, -5, -4], [7, 12, 13, -11, -8, -6, -4, -1], [1, 2, 11, 13, 14, -12, -7, -4, -3], [9, 2, 1], [8, 9, 7], [11, -13, 12], [2, 11, -3, 7], [1, -12, -11, -6, -2], [-8, 1, -14, 2], [-3, 12, -11], [1, 5, -7], [4, 14, -13, -10, -8], [-14, -6, 4, 7], [7, 9, 14, -8, -3], [1, 3, 11, 12, -4], [9, -12, -3, -7], [8, -7, -11, 14], [6, 7, 9, 12, -13, -8], [1, 2, 4, -10, -7], [2, 10, -4, 7], [8, 4, -3], [11, 4, 5, 6], [-13, -12, -11, -1, 7, -2], [-14, 4, -5, -8, -7, 10, 11], [-13, -3], [2, 6, 8, 11, -14, -12, -4, -1], [1, -13, -9], [6, -2, 14], [-12, 5, -8, -6, 11, -4, -1]]",0.98193359375,0.5032958984375,0.5032958984375,0.98193359375,0.98193359375,0.9896526237989652,0.4954833984375,T-,T+,T+,0.9814188046712028,0.7887037680083272,398.3315170002584,4111.986595411483,218,182,218,182
"[[-10, 2, 13], [3, 13, -4], [-6, 7, -11, 1, 3], [12, -3, -10, -7, 5, 6, -2], [-8, -4, 6, -5, -14, -2], [-7, 3, 14, -12, 13, 4, 8, -10], [8, 1, -4, -5, 2, -11, 3, 12, -6, 7]]",12096,4288,0.73828125,7,6,"[[1, 3, 5, 7, 8, 10, 14, -11, -9, -6, -4, -2], [2, 13, -10], [3, -4, 13], [6, -14, -9, -8, -7, -3, -2], [3, 9, -14, -11, -8, -4, -2]]","[[3, 11, -13], [3, -12, 5], [-14, -6, -11], [10, 6], [-5, 4], [-4, 12, -10], [-8, 11, -6, 3], [-11, 14], [-3], [-2], [-9]]",0.9542236328125,0.2578125,0.2578125,0.9542236328125,0.9542236328125,0.9676898222940227,0.2266845703125,T-,T+,T+,0.9912553522762448,0.8755488741057328,170.19318810959447,2553.1396267004357,347,53,347,53
