Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # Litrals,T+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity of T_MDL,Similarity - Common,Overlap Size,MF Theory,Comp Theory,MDL Theory,Compression of T+,Compression of T-,DL of T+,DL of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[7, -1, -5, 9, -8, -14, -12, -4, 3, -10, -2, -6, 13], [6, -7], [9, -8, -13, 14], [-14, 7, -12, 11, -1, 8, -6, -2, -9, 3, 10, 4], [-9, -6], [-10, 9, -14, 5, 8, -2, 7, 3, 11, 13, -12, -1, -4], [-9, 5, -14, -4, 11, -7, 13, 10, -12, 3, -1, 2], [14, -12, -4]]",6588,9796,0.597900390625,8,7.625,"[[9, 14, -12, -4, -3], [3, 7, 9, 10, 11, 14, -13, -8, -5], [-6, -9], [-7, 6], [-6, -9]]","[[-10], [10]]",0.927490234375,0.597900390625,0.597900390625,0.927490234375,0.927490234375,1.0,0.525390625,T-,T+,T+,0.9910478308907327,0.797039761534717,122.41020029541312,2884.905847484636,329,71,329,71
"[[-2], [14, -10, -2, 7, -12, 6, -13, -1, -5, -11], [-4, 2]]",4096,12288,0.75,3,4.333333333333333,"[[-4], [-2]]","[[6], [13], [2], [10], [5], [11], [4], [-14], [-8], [3]]",1.0,0.7490234375,0.7490234375,1.0,1.0,1.0,0.7490234375,T-,T+,T+,0.9936638342450851,0.5920116529705532,116.75285566042858,5750.960762764901,238,162,238,162
"[[9], [-2, 12, -7, -4, 5, 6, -8, 13, -10, -14], [-8], [14, 9, -5, -11, 6, -7, 12, -2, -8, -1]]",4096,12288,0.75,4,5.5,"[[-8], [9]]","[[5, 10, 13, -12, -7, -6], [-14, 12, 7], [-11, 14], [-7, -13, 5], [8], [-10], [-9], [6], [-1], [-2], [-5], [-3], [4]]",1.0,0.74932861328125,0.74932861328125,1.0,1.0,1.0,0.74932861328125,T-,T+,T+,0.9980054988322569,0.5473546843080362,27.950393783825064,6356.741861854016,218,182,218,182
"[[-5, 7, -12, -13, 2, 1, -4, 6, -3, 10, 14, 9], [-8, -9, 14], [8], [1, -13, 7, 4, -9, 2, -3, -14]]",6110,10274,0.6270751953125,4,6,"[[14, -9], [8]]","[[-6], [6]]",0.9979248046875,0.6270751953125,0.6270751953125,0.9979248046875,0.9979248046875,1.0,0.625,T-,T+,T+,0.9976368597434339,0.6561400054302715,32.650833501966154,4869.96811769009,275,125,275,125
"[[-2, 10, -11, 4], [11, -2, -1, 5, -8, 13, 14], [-4]]",7104,9280,0.56640625,3,4,"[[10, -11, -2], [-4]]","[[6], [-6]]",0.99609375,0.56640625,0.56640625,0.99609375,0.99609375,1.0,0.5625,T-,T+,T+,0.9972731775352152,0.737961864313759,37.23579600268731,3719.9627074175596,301,99,301,99
"[[-10, 1, -12, 14, -8, 11], [-5, -6, 13], [1, 14, 5, 3, 11, -12, 6, 4, 9, 2], [9, -8], [-6, -2, 8, -13, 12, 7, 1, 3, -9, 11, -5, -14, -4], [-7, 2, -6, 4], [-2, 14, 12, 1, -9, -8]]",9836,6548,0.600341796875,7,6.285714285714286,"[[-6, -5, 13], [1, 12, 13, 14, -11, -9, -7, -4, -2], [-8, 9]]","[[12], [-12]]",0.944091796875,0.399658203125,0.399658203125,0.944091796875,0.944091796875,0.9978783592644979,0.34521484375,T-,T+,T+,0.9937604806157623,0.9137241374022702,85.42936112972663,1336.0681201322827,371,29,371,29
"[[3, 2, -4, -8, 7, -6, 14, 1, 5, -12], [9, -10, -4, -1], [9], [10, -13, 3, -7, -14], [2]]",3968,12416,0.7578125,5,4.2,"[[2], [9]]","[[-6, -4, -10], [-12, -10, -7, -5, -3], [4, 6, 8, 13, -11, -5], [8, 10, -13, -12], [-6, 13], [-7, 5, -1], [-5, -4], [-7, 11], [-14, -1, 6, 7], [-8, 1], [-8, -12, 5], [10, 3], [1, -10], [2, -7, -6, -13], [10, -4, -11], [8, -13, 5, -10], [8, 4, 12, -3], [-14, 12, 6], [-8, -6, -5], [11, 13], [-9], [14], [-2]]",0.9921875,0.7564697265625,0.7564697265625,0.9921875,0.9921875,1.0,0.7486572265625,T-,T+,T+,0.9979953959961295,0.6075311847679336,27.950393783825064,5579.831077044962,232,168,232,168
"[[-1, -13, 8, 6, 3], [9, -1, 10, -2, -14, -11, -7, 8, -12]]",15844,540,0.967041015625,2,7,"[[3, 6, 8, 9, 12, -14, -13, -7, -5, -1]]","[[1], [-1]]",0.968017578125,0.032958984375,0.032958984375,0.968017578125,0.032958984375,1.0,0.0009765625,T-,T+,T-,0.9960139529967627,0.9939987892798701,13870.036240492005,251.5336104447355,399,1,399,1
"[[-1, 12, 3, 5, -9, 11, -6, 14, -4, 13, 10], [12, 2, -11, 3, -6, 7, 1, -5, -4, 10]]",16360,24,0.99853515625,2,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-1, -10], [-11, 2, 14, -10, -5, -3], [-9, 13], [-8, 6, 4, 14, -13, -2, -1], [-2, 13, 11, 9], [10, 7, -2, -12, 13, 11, 9], [12, 5, 2, 6, -14, -10], [10, 3], [12, 2, -14, 1, 5, 6, 11, -10, 13, -9, -7]]",5408,10976,0.669921875,9,5.222222222222222,"[[2, 5, 6, 8, 12, -14, -13, -10, -3], [13, -9], [11, 13, -2], [-3, -11, 14, -10], [10, 3], [-1, -10]]","[[-4], [4]]",0.9755859375,0.669921875,0.669921875,0.9755859375,0.9755859375,0.9741750358680057,0.6806640625,T-,T+,T+,0.9863689578900414,0.7262880228818643,202.32074560988315,3922.6119766415186,301,99,300,99
