Used Theory,Total Unique Positives,Total Unique Negatives,Default Accuracy,# Clauses,Mean # Litrals,T+,T-,Similarity of T+,Similarity of T-,Similarity of T_MF,Similarity of T_Comp,Similarity of T_MDL,Similarity - Common,Overlap Size,MF Theory,Comp Theory,MDL Theory,Compression of T+,Compression of T-,DL of T+,DL of T-,# Sampled Positives,# Sampled Negatives,# Unique Sampled Positives,# Unique Sampled Negatives
"[[7, -1, -5, 9, -8, -14, -12, -4, 3, -10, -2, -6, 13], [6, -7], [9, -8, -13, 14], [-14, 7, -12, 11, -1, 8, -6, -2, -9, 3, 10, 4], [-9, -6], [-10, 9, -14, 5, 8, -2, 7, 3, 11, 13, -12, -1, -4], [-9, 5, -14, -4, 11, -7, 13, 10, -12, 3, -1, 2], [14, -12, -4]]",6588,9796,0.597900390625,8,7.625,"[[10, -4, -12, 14], [-8, 1, -13, 14], [-7, 6], [-6, -9]]","[[5, 11, -13, -8, -7, -6, -3], [4, 7], [-4, -10], [-11, 7], [2, -5, -10], [11, -5], [11, 6, -9], [3, 11], [5, 3, -11], [9], [8], [-14], [1], [13], [12]]",0.948974609375,0.5958251953125,0.5958251953125,0.948974609375,0.948974609375,0.9894713753016012,0.5565185546875,T-,T+,T+,0.9946808613630854,0.7801651493172259,84.07036058333675,3474.5466187746015,313,87,313,87
"[[-2], [14, -10, -2, 7, -12, 6, -13, -1, -5, -11], [-4, 2]]",4096,12288,0.75,3,4.333333333333333,"[[-4], [-2]]","[[1, 3, 11, 13, 14, -9, -7, -5], [1, 3, 4, 7, -9, -6], [5, 7, 8, 11, -13, -10, -1], [4, 8, 10, -14, -6], [1, 3, 5, 7, 14, -13, -8], [14, -12, -11, -9, -8, -5, -3], [7, 13, -12, -11, -9], [8, -7, -5, -12], [5, 9, 11, 14, -8], [12, 13, -14, -10, -7, -5], [4, 6, 8, 13, -12, -7], [4, 6, 14, -12, -8], [3, 6, 7, 9, 13, -11, -8], [1, 7, 8, 9, 10, 11, 13], [4, 6, 10, 14, -9, -8, -7], [-3, 6], [-13, 4], [-6, -3, -1], [2, -5], [-8, -7, -1], [11, 4, 14, -10], [5, -12, 13, 7], [8, -6, 11, 14], [-14, 4, -11, -9], [-7, 11, 12, 6], [8, 1, 10, 12], [-13, -12, -5], [2, 12], [-8, 11, 6, -9], [-11, -10], [13, -3, 7], [-7, 2, -14], [9, 2, 13], [9, -13, -11], [-8, 2, 5, -9], [-14, -9, 7, -5, 12, -1], [1, -14, 5, 10, 11, -3], [-7, -6, -1], [8, -3]]",1.0,0.7027587890625,1.0,1.0,1.0,1.0,0.7027587890625,T+,T+,T+,0.9982269490154477,0.7200493976018182,27.950393783825064,4462.3065994735225,195,205,195,205
"[[9], [-2, 12, -7, -4, 5, 6, -8, 13, -10, -14], [-8], [14, 9, -5, -11, 6, -7, 12, -2, -8, -1]]",4096,12288,0.75,4,5.5,"[[9], [-8]]","[[2, 3, 4, 5, -12, -9, -6], [1, 2, 6, -14, -9, -4], [-14, -13, -11, -10, -6, -5, -1], [1, 6, 12, 13, -4], [1, 4, 12, 13, 14, -6], [-14, 3, 5, 6], [1, 2, 3, 5, 11, 12, -14], [2, 10, 11, 13, -9, -1], [1, 11, 12, 14, -13, -4], [2, 10, 12, 13, 14, -11, -3], [1, -2], [11, -1, -5], [3, -4], [-14, -12], [-7, 14, -9], [13, -5, 4, -12], [-7, 5, -13, -11], [13, 11, 5, -10], [10, 4, -2, 6], [1, -14, -11, -10, 7, -4], [-13, 4, -3], [-14, 3, 7], [-5, -6, 11, 12, -4], [-9, -11, 6, 7, -4], [1, 10, -4, 7], [-7, 13, -10], [-11, 6, -9, 10, -5, -4], [10, 3, -12, -11], [2, -12, 6, -1, 14], [11, -2, 7], [3, 4, 7, 12, -2], [2, -10, 6], [8], [2, 3, -11, -9, -5], [2, -13, -11, -5, -4, 14], [-7, 12, -2], [2, -14, -6, 10, -3, -1]]",1.0,0.72052001953125,1.0,1.0,1.0,1.0,0.72052001953125,T+,T+,T+,0.9982531691936353,0.6715054779760783,27.950393783825064,5278.541804761559,199,201,199,201
"[[-5, 7, -12, -13, 2, 1, -4, 6, -3, 10, 14, 9], [-8, -9, 14], [8], [1, -13, 7, 4, -9, 2, -3, -14]]",6110,10274,0.6270751953125,4,6,"[[8], [14, -9]]","[[3, 14, -10, -4, -1], [2, -5, 4, -9], [3, 7, 10, -14, -9], [2, 4, 5, 7, 14], [5, 7, 12, -10, -4, -3], [2, 3], [11, 7], [-7, -6], [-7, 11, 13], [10, 4, -11], [-14, 4], [1, -3, -7], [11, 12, -10], [6, 7, -5, -4, 13, 14], [-11, -13, -3], [-12, -3, 7], [-14, 12, -1], [2, -13], [11, -3, -5], [-14, 5], [2, -6], [9, -4], [-4, -13, 12, 5], [1, -13, -9, 11, -4], [1, -13, -10, 7, 12, 14], [13, -2], [-9, -13, -11, 6, 7, -10, -5], [-8]]",0.9979248046875,0.61920166015625,0.61920166015625,0.9979248046875,0.9979248046875,1.0,0.61712646484375,T-,T+,T+,0.997935361484201,0.6894634767823153,60.581716486643316,4964.87191724692,265,135,265,135
"[[-2, 10, -11, 4], [11, -2, -1, 5, -8, 13, 14], [-4]]",7104,9280,0.56640625,3,4,"[[10, -11, -2], [-4]]","[[8, 1, -7], [8, -6], [-8, 14], [-11, 12, 13], [1, 9], [3, -8, 10, -5], [8, 11, -13], [11, -5, -9], [1, 12, -3], [13, -2], [10, 13], [-3, 14], [4], [9, 10, -3, -7], [-14, 7], [-7, -6, 2, -5], [-13, 5, 8, -7, 10], [2, 5, 12, -11], [-5, -1], [2, -13, -10, -9, 12], [5, -8, 9, 12, -7], [-12, 6]]",0.99609375,0.55902099609375,0.55902099609375,0.99609375,0.99609375,1.0,0.55511474609375,T-,T+,T+,0.9976424828238463,0.6932674239693256,37.23579600268731,4983.805807112038,258,142,258,142
"[[-10, 1, -12, 14, -8, 11], [-5, -6, 13], [1, 14, 5, 3, 11, -12, 6, 4, 9, 2], [9, -8], [-6, -2, 8, -13, 12, 7, 1, 3, -9, 11, -5, -14, -4], [-7, 2, -6, 4], [-2, 14, 12, 1, -9, -8]]",9836,6548,0.600341796875,7,6.285714285714286,"[[-8, 9], [1, 2, 3, 4, 5, -12, -10, -9, -7], [-6, -5, 13]]","[[8], [-8]]",0.9443359375,0.399658203125,0.399658203125,0.9443359375,0.9443359375,0.9975282485875706,0.345703125,T-,T+,T+,0.994563556229341,0.882436091947026,85.42936112972663,1957.6797047295695,357,43,357,43
"[[3, 2, -4, -8, 7, -6, 14, 1, 5, -12], [9, -10, -4, -1], [9], [10, -13, 3, -7, -14], [2]]",3968,12416,0.7578125,5,4.2,"[[10, -7, -14, 3], [2], [9]]","[[1, 4, 14, -10, -5], [4, 5, 6, -10, -8], [3, 4, 5, 11, -10], [3, 4, 5, 6, 7, -11], [1, -9], [14, -2], [-4, 6], [-6, -1, -9], [-6, 10, 3, 5], [11, -2], [1, 11, -7, 14], [-14, 3, 12, -1], [12, -10, -9], [-8, -7, -14], [8, -2], [-12, -11, 6], [3, -13], [-13, -14, -6, 7], [-14, -13, 4, 10, 11], [1, -13, 7, 12, 14], [8, -13, 6], [-13, 5, 14, 7], [-8, -13, -12], [-13, -7, 10, 12, -4], [-7, -13, 5, 1], [-13, -1, -2], [-13, -12, -11, -7, -6, -5, 14], [-13, -5, -8, 11, 12], [5, -13, 12, -11], [1, 3, 4, -11, -10, 8, -6], [1, -14, 3, -11, 6, 10, -5], [1, 3, 5, -7, -6, 12, 14], [3, 4, -12, -1, 7, 14], [-3, 13], [-6, 3, -4, -1], [1, -6, 3, -12, 8, 10], [1, 3, 5, -10, 7, 11, 12]]",0.9921875,0.73577880859375,0.73577880859375,0.9921875,0.9921875,0.9894935565952557,0.74359130859375,T-,T+,T+,0.9934583918124175,0.6544980995393666,103.5240369699327,5636.623002757184,212,188,212,188
"[[-1, -13, 8, 6, 3], [9, -1, 10, -2, -14, -11, -7, 8, -12]]",15844,540,0.967041015625,2,7,"[[3, 6, 8, 10, -13, -1]]","[[-7], [7]]",0.982666015625,0.032958984375,0.032958984375,0.982666015625,0.982666015625,1.0,0.015625,T-,T+,T+,0.9974403121476588,0.9912692039106916,40.57237087353907,257.4559455553428,398,2,398,2
"[[-1, 12, 3, 5, -9, 11, -6, 14, -4, 13, 10], [12, 2, -11, 3, -6, 7, 1, -5, -4, 10]]",16360,24,0.99853515625,2,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400,0,400,0
"[[-1, -10], [-11, 2, 14, -10, -5, -3], [-9, 13], [-8, 6, 4, 14, -13, -2, -1], [-2, 13, 11, 9], [10, 7, -2, -12, 13, 11, 9], [12, 5, 2, 6, -14, -10], [10, 3], [12, 2, -14, 1, 5, 6, 11, -10, 13, -9, -7]]",5408,10976,0.669921875,9,5.222222222222222,"[[4, 6, 10, 14, -11, -2, -9, -8, -1], [13, -9], [-10, -1], [10, 3], [11, 13, -2]]","[[3, -6, 11, 7], [9, 4], [11, -9], [-7, 13], [8, -11], [-8, -2], [-14, -5], [2, 10, 6], [-4, 14, 7], [2, -13], [-6, -12], [-3], [1], [-10]]",0.98681640625,0.6688232421875,0.6688232421875,0.98681640625,0.98681640625,1.0,0.6556396484375,T-,T+,T+,0.9929193234582592,0.6836650434938686,154.67798540845268,5170.917720506262,276,124,276,124
